State,Year,Total Funding Received,"Agriculture, Forestry, Fishing and Hunting","Mining, Quarrying, and Oil and Gas Extraction",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Public Administration (not covered in economic census)
Kansas,2016,1116287.0,1.8388532818258978,0.47011639662134913,0.99340710538845,0.7938698763444189,0.2508233495284926,0.11730557163967505,0.053678203325722,1.1886364133287153,0.07752772359915337,0.019274414981489223,0.8734480311289592,0.10482590084039894,0.2790377481508803,0.40369282440030907,0.38290572357307817,0.43426766679826295,1.0293857365507975,0.23732627087039343,0.236916537597831
Kansas,2017,4024214.0,0.5141545325069748,0.2980884908434701,0.4227212359876923,0.6073881346032343,0.2836212424271615,0.07119770143364436,5.389534831278244,0.38770128843980484,0.03173350665180873,0.031126344336078655,0.11420011406050512,0.10281591541648082,6.7912618784730014,0.3654440676875698,0.29178164504813087,0.22907746354362848,0.38968591623551807,0.2941250017740766,0.1824536831508588
Kansas,2018,2815390.0,0.9266381966091941,0.5237210472940462,0.523671269082079,0.630755337522598,0.2377130726250945,0.06472697661559085,5.2404484496441395,0.3314146371135232,0.02129174917596184,0.00976873805860059,0.7698170138297163,0.424332982090587,1.9663826497351051,0.3451637563606266,0.23843105616364307,0.11312801303084499,0.46102594848229284,0.10057188149676642,0.22256335690946388
Kansas,2019,2339100.0,1.8672477164455092,0.33673009036831014,0.6877699731528198,0.5047935263450746,0.2833321582865449,0.042161246183706785,0.05175709551747174,0.40218668756633696,0.05165287217362754,0.014439915068849183,0.0974945978870469,0.5971095937559577,0.7913890730521291,0.16950045158652421,0.23399072513770697,0.11917858452511919,0.7848177053043838,0.2991504552906692,0.2784162088047585
Kansas,2020,3492234.0,0.666521034530057,0.6139839495912975,1.0407929812789642,0.3640558582191179,0.4286792918210592,0.09242633527513498,0.1751546362701309,0.41018741997193664,0.0427240026061709,0.006646276993460724,0.11651634811595557,0.6681306857518781,1.584648563884823,0.1383152480614892,0.20054575023988833,0.0668288379801652,0.5020254989189055,0.3192770222776171,0.3622127344749457
Kentucky,2016,7246627.0,0.5577082658559132,0.9197929499113353,2.0628837624828815,1.310412245480419,0.4384381560423606,0.10993100719988726,0.2560932239162155,1.5127689892438758,1.3312641076846523,24.995187459298034,0.4626582159447819,0.3505308903041229,2.668210393706211,1.6948329010880243,1.1242660781496576,0.7673074392379564,1.1699478820308995,0.6574876805598442,0.951150217120704
Kentucky,2017,5589249.0,0.2659868502344456,3.048166466158713,2.855956307844822,0.9172678656692331,0.22276766964628847,0.08186661613053978,0.34407741577852435,1.3207289766386052,0.03336942651076573,22.16644365416127,0.27405235195693345,0.16759289609536554,2.281864400915957,2.0225061146265504,1.2605049551057574,0.04689169555758838,1.1927752069586877,0.26482739417548695,0.7305650561804778
Kentucky,2018,11375794.0,0.33025429214765256,3.4184364613482767,2.7055398061736886,0.9124312583396867,0.16912498463172507,0.14309611956027415,0.12282112908741494,2.2419207071289926,0.02976022973993251,42.57284188357385,0.3968895897798336,0.15827154575470714,1.9347949637188284,1.9758412463464072,1.1019275319857322,0.0384916890810344,1.1779793989054286,0.30752744831922635,0.770661095600894
Kentucky,2019,7633775.0,0.30715379747226856,4.648177518150403,1.7723286537266771,1.1223912053161664,0.15862937326242935,0.0808694727878095,0.10640795835620788,2.632639069782488,0.025854066386769098,37.963584582298665,0.3757247953658708,0.08797260236316687,2.821325423838543,1.2333205335438802,1.0620836592094447,0.03254492115878255,2.0123824251172175,0.20256289321364304,0.6257583080974974
Kentucky,2020,9941054.0,0.2040204630085906,2.429474537238023,1.9755310828208275,0.9040641286721586,0.19677014399574647,0.03646861914489357,0.10047835092218169,1.9379184534045562,0.007979999855766895,31.317052405940636,0.1164125011033745,0.10943586416420732,2.73820297159043,1.764130231254792,0.6386495675206034,0.5757972680371034,2.433352655784746,0.46105138148558766,0.9688120278604103
Louisiana,2016,3003323.0,1.1953255583584133,1.3484772316718134,1.0802236576906197,3.23492943073675,0.6050901089055497,0.25478182694834584,0.48734158282563395,1.4650666518293425,0.34322008183674013,0.010379930307741286,1.677507228415965,0.2971790547854096,1.2074540520569605,0.928010342223092,0.5228568144710811,0.33708888821403626,0.7283284274051507,0.3000490420188462,0.3195839390858442
Louisiana,2017,2661053.0,0.6525457347805446,11.836207280666578,1.4336716767637894,2.2960483302366863,0.4271907660435668,0.11106889159284748,0.21672941132093418,1.424186456010972,0.04795081423320388,0.0028407261382582126,0.6350810744024912,0.09682072238542709,1.4225066108116657,0.30873240697294696,0.33794633563173543,0.0753341994203879,0.4830137473143466,0.265334273199684,0.1845795999524795
Louisiana,2018,3254622.0,0.3835289786255131,2.918403150468943,0.8947066517713128,2.8948926293780435,0.5442353548132564,0.06247478750537094,0.24813079085568598,1.5118846399174082,0.0588122413544084,0.00799305603878368,0.8000941185426504,0.11052943078299284,0.8008390040476957,0.527882900802447,0.31051575305375384,0.04130815413574423,0.2706130354783955,0.2276013080433151,0.15675379114449187
Louisiana,2019,2995429.0,3.447131410289446,12.31343804212847,1.6559361474339642,2.8564014143507226,0.35775284377479966,0.06214206410696742,0.21058358192172608,1.4188909499324083,0.05638160065169615,0.10628698342870901,0.5747049980710134,0.11685920892446067,1.1300307036421162,0.18915628377050284,0.3004806964571493,0.057755775577557754,0.3312975614592728,0.17262526542223347,0.1903784882172485
Louisiana,2020,3620446.0,0.6642857505727916,3.4407908609419384,0.4989985670717535,2.202893846650079,0.6187451112336411,0.03793374664435031,0.11007707156242515,1.2332030508805776,0.043162093814468915,0.10406450090811507,0.8661879319386679,0.1375848068705679,0.9739064747714463,0.18547259619688203,0.2321377583916697,0.016038921115239645,1.1319418929330205,0.18102517190107947,0.14676894252720019
Maine,2016,1956100.0,0.10496925393812015,0.013810704953623652,0.4789920153988308,0.9074518879493503,0.6866343147152499,0.002952950591355698,0.07461768821439373,0.02011206093239821,0.0607775136301308,2.025953827378,0.23815910730918813,0.1209962320348886,0.0656777312368621,0.3904811584993185,0.13551277376491144,0.016196463097371112,0.03479686364269034,0.0542592548936708,0.15852503618678399
Maine,2017,2568182.0,0.16349411772356878,0.02495210087777926,0.029959499871210687,0.6544803367858943,0.9734725758289224,0.0036756439895344393,0.013940219419053657,0.0034628966861014634,0.0068358079820703185,2.3122008114315973,0.02631628545281811,0.056529477595959346,0.07269087448404798,0.007925180699947297,0.12401437175226604,0.02075534065663748,0.00983944088478602,0.04845763471323826,0.16156967692317312
Maine,2018,3504485.0,0.15141226683181414,0.028869428755431525,0.03874244211194543,0.7047789020136329,1.1145313419341978,0.001571840316507643,0.0038532118929385075,0.0022549818955679866,0.007473961494180519,2.9557147391207272,0.02612481606658887,0.03369343450038201,0.05180387472364475,0.0067958065583823,0.21150324935560144,0.01361291443109753,0.0015683579506124083,0.048929853188300225,0.12026799492982565
Maine,2019,902599.0,0.12739667573010868,0.0,0.059492383505963496,0.6750701903304437,0.14639598971982964,0.001056796027921534,0.008681301963793183,0.005424618272414986,0.00758649093059087,1.4971627829328302,0.02632164095001169,0.03324578735042119,0.07084017201712497,0.05438528250904625,0.20022243477331217,0.01696002933626696,0.0029554602604999875,0.0519392033881136,0.13624885329019404
Maine,2020,2366166.0,0.13807958626926026,0.0,0.008336853338076076,0.20044823198307085,0.7253058040322605,0.2141842329651366,0.008453919095994251,0.01315762515779112,0.006456790423838417,1.6167161871705167,0.02461174198171254,0.033499057675256454,0.06817557089879328,0.05613043363570829,0.1260561947664312,0.015504290411398326,0.0001343391755201781,0.05114259062779583,0.21099105856885722
Maryland,2016,30637106.0,2.6391256344847642,0.5899933156188025,11.329319918995234,6.362636282262637,2.9146492737615746,3.199576650004109,20.921952224737176,2.796954707281459,18.937891113081022,2.695059171362645,11.416294398707645,14.885022310970623,3.987414204396258,4.4734045616825115,4.528547544002456,13.372204844767024,2.4800283186327325,9.595463246117893,9.973616112858423
Maryland,2017,32028627.0,0.481377668810603,0.1581784966359221,3.043629435086837,7.1141064036134685,2.212925280652652,2.917602086238246,18.713104544265526,4.4222071545537585,11.397904369967616,3.3445364321338364,6.265439876362322,11.753878486492276,10.973507350641473,5.925541062575594,2.9867093388954506,3.566843727659182,22.915764106013366,8.6834797312595,5.140841988107371
Maryland,2018,38776058.0,0.46301432321033015,0.09734179182921142,3.187356790403907,7.485294957279639,2.240276892513157,3.167352078975826,16.1817238948908,4.273169860859805,12.003830103896354,4.211738690633964,8.009245762719196,11.051748204055611,12.673000875100279,5.6230445123071835,4.632748973478931,12.982965080527432,21.72632011183818,8.60670029025809,4.268162494223082
Maryland,2019,37690857.0,0.4568139699319108,0.1506913664079178,3.447793165245388,6.17039739329759,3.193969329685416,3.19933937959929,13.051965446764601,4.3255228756853255,12.083385403291464,4.682454042529241,6.322040050704793,12.110060443316115,7.250092614461283,5.860237080851819,4.546929706425196,3.4309680968096807,9.802594322084152,10.571466730843305,2.1143849196563322
Maryland,2020,42435387.0,0.3314316485727204,0.15504645191699432,4.822339129046405,7.94478319308131,2.0786307412996403,10.483313648402474,9.99931311907345,3.567965980435085,10.528558390784502,10.538910205120956,12.424879667274173,11.39584020280658,9.244775314442023,5.135783324417907,3.023058083709977,19.396401935363148,15.875666406272565,7.436280993442837,1.2501905256109236
Massachusetts,2016,13020630.0,1.543095316338086,0.6082234461575856,2.0419301132757877,1.2727566706688167,3.992876025251879,4.895492109997254,1.944048366886365,1.2295836845925194,1.2735072728756598,1.0389752438055855,0.9658015004221732,3.405590206252128,0.6114787003288067,3.132256691749724,3.0652862616562024,20.92987943757782,0.3632620727933204,6.787933267299871,1.044428185466374
Massachusetts,2017,15483163.0,0.9842163793271639,0.024060954417858573,2.98291882254294,2.0498876990749317,3.829761166744393,3.8764200755082294,3.02666763974865,0.806992562865063,1.2090449341279341,1.2008042761157185,0.5335853740088637,4.001126169330858,0.41232160027855486,1.6675978753989105,2.836057698600965,5.401000868649442,0.5586452705332243,7.775760774727418,3.785007284391394
Massachusetts,2018,18163274.0,1.0586667674456312,0.19949515511766144,1.48922420723213,1.8831757231994275,3.886118620809424,4.851356105233067,3.339048930974525,0.3694212372840894,1.5413011338195477,1.3497521083239645,0.940752896437596,3.7438747625462105,0.39426356894773906,2.6174015093463785,3.8514410964979993,2.799566264381575,0.36984732035350787,12.666411316301613,4.938825481680077
Massachusetts,2019,17245558.0,0.912803365910876,0.03209167988316768,2.3113028615966082,1.2968077604255512,3.7416159814297156,4.194374281516945,4.85334387215832,0.39571101300863165,2.033400611797996,0.8065950799343368,0.7502142790626075,3.662557718738328,0.666066421053515,1.7776709746390003,3.3182448585096522,0.6756508984231756,0.46953683170846583,9.396382579655704,3.8334632115765905
Massachusetts,2020,26817669.0,1.0695833735515106,0.045480292562318336,4.948402456794889,1.985499212812301,6.484086639591975,9.177594922129199,4.864437884829442,0.3112684352175883,1.893996350902431,0.8206755810244696,0.8671225550518975,3.516320595737512,0.5229932450652832,1.6019876573587302,3.55068771016453,0.3362827127161913,0.22763773291894174,14.858471951559943,5.6070188778769365
Michigan,2016,5576999.0,0.5804043207614527,0.8385860047840282,0.368279897525248,1.0025181506419005,2.3059467054911567,0.3729467228341826,0.7011403709944926,0.32947537382782804,0.28208772942942745,0.06032121882693813,0.8703794807022822,0.7680692242382048,0.4178270087104841,0.5566369649855368,0.723445692693919,0.5375201190440038,0.1551682363918488,0.9840093647454742,0.7620604137170874
Michigan,2017,6699526.0,0.4121820676738182,0.22144989529029094,0.2706097915196347,1.157830705232607,2.5318879194618114,0.3524322022692567,1.7048068336595619,0.33677633717360683,0.3939311713428239,0.012844089214542801,0.9861277575383594,0.5814493249693024,0.5543182635245931,0.3041637733929773,0.567371130221725,5.886060866958267,0.1928970985397976,1.1186820064028957,0.7174343935822323
Michigan,2018,8290031.0,0.4405828762722836,0.37789341999096904,0.17555979457688792,1.3136590964910684,2.777390308203371,0.7270347971428636,0.4544381776234352,0.39091387073214734,0.33476114627966613,0.06014936320909213,1.3082304416391506,0.5514986018338196,0.3372563199577823,0.30745944754833937,0.40194794052940813,8.566278463899959,0.21329668128328752,1.180930862781651,0.7371482161148303
Michigan,2019,6657927.0,0.5464863873147543,0.14929607597821487,0.674376626103547,1.0719244614871128,2.101548474743424,0.8359010814341215,0.2876404717336808,0.41432638766144003,0.4200910805207727,0.09252976912727105,0.571379158961806,0.491132173953271,0.4906995898588064,0.1807382796917103,0.48714045723164723,7.4353685368536855,0.1498704364356768,1.242766417466025,0.5855618138236484
Michigan,2020,8461849.0,0.2604105810214231,0.045066835357206354,0.16037074239426344,1.0471593890862496,2.439339467043854,4.030558497899065,0.3669529257605004,0.7655874359711146,0.41002641150796854,0.010690825107828629,0.6489399816190787,0.44589935999748914,0.5901080927959199,0.17295352028198407,0.2558147551687406,2.769387045898046,0.4877855463137666,1.3720304323575012,0.743777733250444
Minnesota,2016,5355890.0,1.0106836950123055,0.04087968666272601,0.19158479833763714,0.4431561893736126,0.895426639105238,0.3218247422261623,0.36693954471577145,0.09185698895393546,0.37027881320440614,19.261385501213912,0.07611984768111624,0.18402313373176582,0.14903388532913417,0.8155746979128026,1.1456622251600936,0.10426473118932654,0.15997965457454175,0.8047683218702284,0.5455731764869839
Minnesota,2017,5728519.0,0.3981348403753731,0.14703916588691351,0.5175320922874382,1.8676438593422722,0.9909442722673303,0.2645031603377965,0.8480573484226641,0.19196229197295042,0.833526207728269,17.297625095704564,0.17164919344424331,0.23549621759251987,0.2821052215948354,0.13158130897412498,1.1644099553630747,0.2805814570249141,0.2726406269045559,1.3313684449559793,0.2699914338058288
Minnesota,2018,3429025.0,0.41924861967359806,0.11029602268100762,0.7656689061561586,0.9642812845000323,0.7592802083679379,0.201770337942149,0.9251722305440895,0.27881575225154476,0.7032078589307851,1.4655444820532018,0.20588431204795204,0.2429668689462464,0.5007168048579316,0.18777648885736076,0.9713606476438646,0.10139274196955403,0.23846169749084115,1.7400263911244347,0.4901258624836828
Minnesota,2019,3281474.0,1.2618042914951382,0.073020199154454,0.670877074132608,0.827289994172105,0.793845978488478,0.24768349696263303,1.4917783936449562,0.3860354559823759,0.961258135445783,0.25629063111478606,0.2061070007963009,0.2498279913474392,0.5896585913250522,0.13713467728358059,0.8112260882186205,0.7356985698569857,0.3705765816955952,2.3740087193340944,0.3797705593971019
Minnesota,2020,3927176.0,0.6051523295214969,0.06449932399746965,0.31907411412091163,0.6648723670914947,0.8889870472416272,1.6143311518890424,2.8934418722612825,0.26454239313727923,0.658376947559741,0.05528324798902414,0.36294530897082417,0.25984667572680525,0.3077647620805497,0.10830406089416904,0.6548141072264053,0.21812932716725925,0.12224864972336204,6.910923962011993,0.47353106894715113
Mississippi,2016,5570474.0,0.7586629186653774,3.2145796850054413,1.0672552100438226,1.0683143236699701,2.0740984073756095,0.12491449723750692,0.2953963046794763,5.340441296390779,0.29884703782863414,0.001236860854427116,3.2561279446948226,0.44107498389708655,0.847588141755471,0.7794063976673221,0.6435905685876203,0.2399101096298096,1.3854306820700784,0.6836897993760186,0.18196330327533947
Mississippi,2017,3808885.0,0.851027853830796,1.2609722407877735,0.55437253420224,0.9453504670150129,1.0635579130399462,0.018187277402761316,0.2287836010538806,5.686351628585447,0.02913773585519839,0.0029695248044764692,2.07437945570662,0.09128543261361549,0.06783208913196112,1.7090885272986345,0.7214835533022412,0.23830205939102292,1.3564476974974042,0.4390924026944337,0.20646403761622198
Mississippi,2018,8626334.0,0.6993978863237662,2.4376161254265645,0.25423755185107966,1.0455616992854755,2.998189101228877,0.00728442415336751,0.4352523934065123,5.322288470199451,0.02960201079701135,0.008206933705036138,2.4468225908724044,0.08269634371628969,0.04707242630277132,1.4440976049410255,0.4223756022790656,0.05773753362155159,1.3626179030911623,0.29299793874690866,0.2094554967878986
Mississippi,2019,4281152.0,0.9649576684346908,0.05953239166732556,0.6523856143355474,0.7055046944946856,1.194859141008944,0.013074778764052468,0.15262555643011635,5.0372106040601485,0.03055911175059028,0.014614559451210193,2.5408460554597925,0.11760808768952499,0.05943870241445001,1.2800757039815087,0.09576908578754591,0.12238723872387239,1.3425416576890588,0.5730410371323367,0.17619874330469437
Mississippi,2020,5793799.0,0.3573406217137516,1.7179146872402973,0.3700047090589764,0.6666322833314758,1.8350065433240863,0.007506965158107566,0.20553590802136024,3.742675151104206,0.02133167191174174,0.0013218085897358863,2.032389883224034,0.05574620639333467,0.056214546368029035,1.6159986438748855,0.05430514251216111,0.1117378171028362,1.006334763821654,0.6089967524057676,0.23017206389329883
Missouri,2016,11840963.0,0.597899196417806,2.021887205210503,2.8425516381370826,1.4135036108347325,4.838451070426326,0.8435908004183503,1.6653537942014245,0.19442509665317098,0.3933160384306773,4.188562590039984,2.0181163257771106,0.7174521500725192,2.8318240345404795,1.0643034162802119,0.9732480146600497,0.2611679674451092,3.743798855226145,1.4328076034065846,0.6591220785308641
Missouri,2017,14627516.0,0.9768025649196512,1.3990999420754802,2.443586931568727,2.642761113827347,5.306192845533494,1.2055038233857835,0.3061108181842782,0.9071578129555719,0.09149466068309503,6.054460369365953,3.637859990380944,0.5795167299359085,2.2328574858889185,0.3155853573429014,2.487711083094112,3.317779639779532,3.552038159407754,0.8827805085415873,0.5732472128605461
Missouri,2018,16308884.0,5.968227805972861,1.2402750738391157,2.2609612067311233,2.872297646159548,4.749770816615902,1.8748066724386832,0.13975920636679046,0.22594606124968283,0.36568918250306437,4.070295918652078,2.965080117544371,0.5027611542416304,3.4093542598604114,2.586402697370768,2.2571849305607667,8.70381584073829,3.0662823714427683,0.543846462105932,0.4605318277762313
Missouri,2019,17027024.0,8.887258064848618,1.3069220358217564,2.1862262818945277,3.8502826237474133,5.066580373452942,1.6349371851500496,0.12534146454390918,0.7740795973099732,0.08594602160389471,5.141197204705523,3.875457777997389,0.5766426353406509,2.2521007597383056,9.227646052370767,2.914210378178903,0.049046571323799054,4.140790499815998,1.055946587142692,0.5417895577892421
Missouri,2020,17509927.0,19.32941481282037,1.5876756676300219,1.7682718561978692,3.127643334221518,4.901373488723085,0.7886012500293751,0.15833485973539232,0.7790848120132617,0.10008699143423849,3.1410221294494627,5.636608148875077,0.49114928728741913,3.1166429053332365,0.3746641579505213,1.6356178233355854,0.0395626720842578,3.0615898101048584,0.8681527592897562,0.5057277564560352
Montana,2016,503310.0,3.303930909426192,0.9971328976516277,0.16840970207993486,0.5355635325095546,0.04831671594352063,0.0724488459900337,0.24961195478400755,0.7309423972368546,0.0804938118391867,0.03553549739116337,0.5091813998331104,0.0559964308138218,0.13261945844455558,0.0663040009783184,0.23357076216511025,0.1619646309737111,0.9751713638136675,0.2597797089709794,0.6177883777868575
Montana,2017,755119.0,5.065716311042031,0.4330971795214544,0.21136061799384614,0.35376378131030567,0.03321584526093029,0.021600375393043294,0.07790122616529985,2.107373580597737,0.01810362333713128,0.333810365430438,0.03197044757928567,0.03664849626797446,0.03415584087228863,0.18838620710874723,0.08555126773135648,0.16219914365001883,1.313859072772211,0.10776248054429345,0.5503623437607469
Montana,2018,919549.0,4.356455197451592,0.5921934103678261,0.13583193559730267,1.4753216639653177,0.04506666113732415,0.007120202030747308,0.07586010914222686,0.6404096505309259,0.027115713122535974,0.13047532421242908,0.07690384597085266,0.050551138417326474,0.01830932966399089,0.08705857172465829,0.18846597054573974,0.0938821684903278,0.9611182677343857,0.09581173740831188,0.6318799374065897
Montana,2019,1450696.0,2.4514583621075285,0.6376477263742448,0.08640869064046985,2.522562275284162,0.037062877143004984,0.015028622583116701,0.04249704008942568,1.1942685433626994,0.01858335031281052,0.06187174164189694,0.05986510396573055,0.07617851009354483,0.026955903527502,0.08494719879510579,0.09518955826336187,0.040337367070040334,1.3270969943922526,0.11787940942867521,0.12268561902601181
Montana,2020,1644962.0,4.001869510218803,0.34316948024294747,0.12702332904195912,2.58916662914639,0.03276394941455359,0.001486886818755605,0.04024417736322263,0.9613199795449376,0.05668226248901992,0.15519149864842743,0.054311987579897296,0.05827029765963968,0.03166665172956679,0.08720109354884883,0.1585553675456865,0.05239380897644952,0.43418421528121554,0.07119175743527456,0.45417880464659854
Nebraska,2016,1037419.0,0.7094881330367085,1.106513680884327,0.6453003486471087,0.3211051893627572,0.13264119755243647,0.05554359445645242,0.3525644221533103,0.02104790133111386,0.2377692760024264,1.0056770094305183,0.22727070256936657,0.33541608103536313,0.13696710399175183,0.334113203777117,0.3676886362596215,0.1852470466761821,0.23017480913275906,0.20756870230335175,0.15646626948305953
Nebraska,2017,1314909.0,0.2601338388600935,0.057033373434924026,0.24454746236337832,1.1576885060656095,0.10185855398438627,0.033808764358282686,0.009266145849135666,0.02032043190524722,0.11733551723070151,1.3871473242077093,0.9316802703945977,0.25692141530729135,0.3429762334854263,0.13139483413412623,0.19544456982559627,0.029211220183415716,0.09509011899849178,0.26732799736152574,0.30675728908091615
Nebraska,2018,1154503.0,0.30501891434235023,1.5796759221561762,0.17400387320693028,0.33412889002860163,0.09993608891558103,0.022838605195823737,0.007706423785877015,0.02125828198085109,0.11413613172917407,1.0060208552609753,1.1787309394812582,0.20469169747273586,0.3085036718617053,0.18633153331006352,0.24797097494050693,0.00891880600658114,0.12553992504674777,0.26285958460547265,0.1701319164232028
Nebraska,2019,1232345.0,0.6330666523740515,2.792441246645489,0.33228461985792684,0.3473226803987766,0.08668990986509506,0.014623107828216577,0.058371420823218924,0.030638290716212525,0.1346621876108419,1.2764996058196907,1.2035736616348305,0.23813327068053555,0.5790867554726454,0.21619342002357042,0.23993304467672832,0.11963696369636963,0.09972294943493507,0.18507777008547063,0.05104708168519487
Nebraska,2020,1320735.0,0.7079753915557068,1.3462166598446228,0.15728863297836865,0.39137261841583737,0.06484972162813307,0.043874040812939774,0.015322728361489582,0.022660354438418042,0.14459031833257363,0.83285576792355,1.2591450275454201,0.25390334605945714,0.44898653289983226,0.17907251593641607,0.13547369755539546,0.017108182522922292,0.07509559911577955,0.19191051874107123,0.2527782487399621
Nevada,2016,2515642.0,3.1091231048203114,0.7303100779476187,0.15928375743959616,0.7094744511451658,0.4595494905781972,0.06693354673739582,0.3861340725303872,0.6904460308924318,0.1091447684890792,0.0009822130314568274,0.5480827004035639,0.3216124020583604,2.215074095568958,1.6734867797355975,0.6237852988872274,0.5152499822851185,0.541198627371127,0.5060332504114853,3.4365567285246876
Nevada,2017,2169289.0,0.6417501804678507,0.5186472396738404,0.29173976398977725,0.34782609902007783,0.16304185775049268,0.1226925190142973,0.03747458985004424,1.8246988105693114,0.18179576759154287,6.439933310912824e-05,0.6053443698855137,0.5988963237293231,0.5442444905401754,5.463363171638669,0.13780370834531008,0.1314504908253707,1.7646376368893855,0.5129277805524711,0.35565337551819226
Nevada,2018,2675462.0,1.0837802352132269,0.0014804835259195654,0.6850721791923523,0.4102012303975831,0.19234014290891557,0.12355368696847019,0.04415138627325373,1.6303519104956543,0.08326083515341624,0.0003531468442773126,0.3340862240038616,0.7408855755820583,0.44266296017384704,3.7564554517947024,0.2502747028214931,0.08026925405923026,1.7775911590236546,0.41499046864172057,0.5044499158124036
Nevada,2019,2596315.0,1.8375630541394645,0.048835165039602994,0.5307221779137659,0.28021231337063474,0.19136846398072374,0.09673370153253857,0.02521711522816115,2.005181824270513,0.10993701633653327,0.0073826943452609895,0.2140890146583983,0.6973605752959706,0.5618706562618765,4.313501400374373,0.1901109769259819,0.13613861386138612,0.8313423700503191,0.4728080527057099,0.4343934028428539
Nevada,2020,3649990.0,1.238956935222487,0.0,0.21003817773565,0.46244740087819586,0.4395612699171731,0.45194831494380727,0.05600721401096191,1.615258068079694,0.3368786594516864,0.0035279257430274715,0.05566199874345115,0.7275634499166536,0.5540245973572375,4.5888575467541,0.19756911630598936,0.00641556844609586,0.7079002854035784,0.36549339754716853,0.29388040300662255
New Hampshire,2016,1518450.0,0.013475782600164073,0.011048563962898921,0.12926420270163985,0.2193762455994332,0.5250445241227917,0.09294763528029126,0.036062446197156886,0.01932935805347239,0.1116104430689842,0.03796677779618922,0.5348186437205085,0.29349796343000356,0.3191877667015855,0.2938503789755445,0.17925037169464977,0.6519076396691872,0.15491048184634737,0.3726265923680725,0.1061056685765687
New Hampshire,2017,2282252.0,0.02081070710880748,0.0008911464599206879,0.3534246692124122,0.21791848928714827,0.7383399942363833,0.04849940640736351,0.3522775448485559,0.08259751825370469,0.27929158326744447,0.08665288043906033,0.7104000982846947,0.39290543934093447,0.1843032504133227,0.3961191788673658,0.1276365381915312,0.4473928985986302,0.012629730090919371,0.350929244419093,0.43881423864041363
New Hampshire,2018,2627352.0,0.05876063817466539,0.0051816923407184785,0.03967599493392002,0.39032256714939845,0.747305324146475,0.04648659085313275,0.02464450106525254,0.1370851926952335,0.3597522050258322,0.06073130941726742,0.893261095045022,0.32054580145094197,0.16301293898768526,0.4567639949589113,0.12348363803559881,0.03661404571122784,0.07741985156204888,0.2748152953392654,0.06770142186499174
New Hampshire,2019,2671737.0,0.008451883017693295,0.004185871289108828,0.15652934309521113,0.37931752423793297,0.7703827547620151,0.0480842192704298,0.5772652410590858,0.010119336346711702,0.41061783482180386,0.15871205166107843,0.8151156536794234,0.3529727218485398,0.037743540066394674,0.24179991026324715,0.12753065397864674,0.07746607994132747,0.08523166041570931,0.4225786491806833,0.05585586474249583
New Hampshire,2020,2267049.0,0.02895708762821132,0.0,0.033903203574842715,0.30725415792321215,0.6179394940873479,0.05593595681094256,0.009510658982993532,0.019633482923245436,0.3737120202724348,0.07864295683368758,0.753825464325955,0.2554918195293702,0.022694937945425736,0.25583023527646404,0.09436780037298073,0.08447165120692882,0.01665805776450208,0.32430917775109264,0.12501905256109236
New Jersey,2016,7479408.0,0.02316888938273823,0.6529701302073263,1.3942882393591185,1.764230482530613,1.8320187403595332,3.3669261409248015,0.5722628270963582,2.8144719380174186,0.9976883618431126,2.5779878662737574,1.2650346597719968,1.6311759551575902,0.8859885896455602,5.489610962843827,0.6661856376288136,0.45451324566997686,1.0726025820132004,6.062930687666493,2.3360667420492014
New Jersey,2017,9288031.0,0.07986108853004871,1.9030432651606293,6.82936542491035,1.61570161814675,2.392222066819357,3.1247747474665504,0.7553958899313075,2.721985441079446,1.5177997679163897,0.12304565912717438,2.87391986307155,1.7681456440237768,0.5646574421295849,2.3707944970342343,0.8948185626346993,0.4650733739728028,1.0229347087011498,1.162611521833307,0.509344654882418
New Jersey,2018,10483690.0,0.0760718635290274,1.577455196867297,9.253323707366459,1.6755295193534876,2.5843868005853614,3.0888187139085233,1.1427181519995762,1.8765667697535373,1.4467163428942027,0.08227824081739865,3.6348961798079396,1.3675507942258427,0.44850195412128485,4.1948188409560005,1.0715106767272342,3.115010350509076,0.8148332443409012,1.0256449995239856,0.664041491106925
New Jersey,2019,10894800.0,0.04555771090024923,0.8901952941504775,7.625869379438706,2.4319259787467025,2.525785202399949,2.2154499892784356,0.9964481073108138,2.9138141437024005,1.3549188604664326,0.13113411601007124,3.7672254709863298,1.4321638915969315,0.6026809638617773,3.558638655308858,0.9691430137264987,12.771818848551522,1.1179266778910597,1.6008243170962566,0.659666393757953
New Jersey,2020,12006936.0,0.012192457948720554,1.017104724575483,13.468717094692506,1.6616354128915731,2.1089675949067197,1.5539853063668638,1.2410529356234061,2.0777156468357507,1.250467325371621,0.12718684271729777,4.590349497120841,2.2441423869277806,0.5704270456348821,3.720565576822369,1.1045749899701611,5.149562939399609,1.9027129124800424,1.460490428575439,0.9854241485431856
